security_id,symbol,exchange,included_as_of
HOSE_VRE,VRE,HOSE,2026-08-09
HOSE_VSC,VSC,HOSE,2026-08-09
HOSE_VTP,VTP,HOSE,2026-08-09
HNX_BVS,BVS,HNX,2026-08-09
HNX_CAP,CAP,HNX,2026-08-09
HNX_CEO,CEO,HNX,2026-08-09
HNX_DP3,DP3,HNX,2026-08-09
HNX_DTD,DTD,HNX,2026-08-09
HNX_DVM,DVM,HNX,2026-08-09
HNX_DXP,DXP,HNX,2026-08-09
HNX_HUT,HUT,HNX,2026-08-09
HNX_IDC,IDC,HNX,2026-08-09
HNX_IDV,IDV,HNX,2026-08-09
HNX_L14,L14,HNX,2026-08-09
HNX_L18,L18,HNX,2026-08-09
HNX_LAS,LAS,HNX,2026-08-09
HNX_LHC,LHC,HNX,2026-08-09
HNX_MBS,MBS,HNX,2026-08-09
HNX_NDN,NDN,HNX,2026-08-09
HNX_NTP,NTP,HNX,2026-08-09
HNX_PLC,PLC,HNX,2026-08-09
HNX_PSD,PSD,HNX,2026-08-09
HNX_PVB,PVB,HNX,2026-08-09
HNX_PVC,PVC,HNX,2026-08-09
HNX_PVS,PVS,HNX,2026-08-09
HNX_SHS,SHS,HNX,2026-08-09
HNX_SLS,SLS,HNX,2026-08-09
HNX_TMB,TMB,HNX,2026-08-09
HNX_TNG,TNG,HNX,2026-08-09
HNX_TVD,TVD,HNX,2026-08-09
HNX_VC3,VC3,HNX,2026-08-09
HNX_VCS,VCS,HNX,2026-08-09
HNX_VFS,VFS,HNX,2026-08-09
UPCOM_ABB,ABB,UPCOM,2026-08-09
UPCOM_ABI,ABI,UPCOM,2026-08-09
UPCOM_ACV,ACV,UPCOM,2026-08-09
UPCOM_C4G,C4G,UPCOM,2026-08-09
UPCOM_DDV,DDV,UPCOM,2026-08-09
UPCOM_FOX,FOX,UPCOM,2026-08-09
UPCOM_HBC,HBC,UPCOM,2026-08-09
UPCOM_HNG,HNG,UPCOM,2026-08-09
UPCOM_LTG,LTG,UPCOM,2026-08-09
UPCOM_MFS,MFS,UPCOM,2026-08-09
UPCOM_MPC,MPC,UPCOM,2026-08-09
UPCOM_MSR,MSR,UPCOM,2026-08-09
UPCOM_OIL,OIL,UPCOM,2026-08-09
UPCOM_PAT,PAT,UPCOM,2026-08-09
UPCOM_QNS,QNS,UPCOM,2026-08-09
UPCOM_SGP,SGP,UPCOM,2026-08-09
UPCOM_VEA,VEA,UPCOM,2026-08-09
UPCOM_VEF,VEF,UPCOM,2026-08-09
UPCOM_VGI,VGI,UPCOM,2026-08-09
UPCOM_VGT,VGT,UPCOM,2026-08-09
